paper_id,original_path,canonical_path,original_sha256,final_sha256,same_content,operation,acquisition_status,source_url,metadata_source,review_status
RW0001,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/CRYPTONITE.pdf,related_work/papers/hls_dse/RW0001_Maheswaran2025_CRYPTONITE_ASAP_arxiv.pdf,50310049e0a1c79620053787c1d870bd3c6d8d1cc52c1225dec08810dd5d8764,50310049e0a1c79620053787c1d870bd3c6d8d1cc52c1225dec08810dd5d8764,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2505.14657,"arXiv PDF first page (2505.14657v1) + Crossref (ASAP 2025, pp. 17-24)",REVIEWED_FULL_TEXT
RW0003,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/MultiFPGAAlloc.pdf,related_work/papers/concurrent_multikernel/RW0003_Shan2019_MultiFPGAAlloc_DAC_accepted.pdf,07bce8536ccb0793cd0ebc2c39ec9e6a934150cdb35fa246acaf63231f6e522e,07bce8536ccb0793cd0ebc2c39ec9e6a934150cdb35fa246acaf63231f6e522e,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://upcommons.upc.edu/bitstreams/3c0caaa4-c9bf-414e-bd41-bb46034b5c74/download,PDF first page (UPCommons copy) + Crossref,REVIEWED_FULL_TEXT
RW0004,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/EnergyOptAlloc.pdf,related_work/papers/concurrent_multikernel/RW0004_Shan2022_EnergyOptAlloc_TCAD_accepted.pdf,e52ff84e7a15b13b028efa3fa935bdadc265b0be0a3af80d57d8168509d9ebb8,e52ff84e7a15b13b028efa3fa935bdadc265b0be0a3af80d57d8168509d9ebb8,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://upcommons.upc.edu/bitstreams/b3350461-2a18-4055-95c8-b9c2249d7168/download,"PDF first page (UPCommons accepted manuscript) + Crossref (vol. 41, no. 4, pp. 1186-1190, Apr. 2022)",REVIEWED_FULL_TEXT
RW0006,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/CMMFO.pdf,related_work/papers/core/RW0006_Sun2021_CMMFO_DATE_accepted.pdf,6de6884b3a23a7cd142e5a41ad52087e9ad96295d555b098f0320bd46068bb45,6de6884b3a23a7cd142e5a41ad52087e9ad96295d555b098f0320bd46068bb45,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://www.cse.cuhk.edu.hk/~byu/papers/C114-DATE2021-MultiFidelity.pdf,PDF first page (author copy) + OpenAlex/IEEE Xplore (pp. 46-51),REVIEWED_FULL_TEXT
RW0008,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/HLSFactory.pdf,related_work/papers/other/RW0008_AbiKaram2024_HLSFactory_MLCAD_arxiv.pdf,d4a8be4b378d2e8285bc1106d8d28db6bb1dd3f8d6fbde196ef8a202efa6da5e,d4a8be4b378d2e8285bc1106d8d28db6bb1dd3f8d6fbde196ef8a202efa6da5e,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2405.00820,arXiv v3 PDF first page (includes ACM reference format) + arXiv abs page,REVIEWED_FULL_TEXT
RW0009,/home/benyamin/Desktop/Library/Hierarchical Source-to-Post-Route QoR Prediction.pdf,related_work/papers/multifidelity/RW0009_Gao2024_HierQoR_DATE_arxiv.pdf,27f0e3e78596eb1cac6ec91f7c88c988d2f888090e264f7df2260c84d579c5fb,27f0e3e78596eb1cac6ec91f7c88c988d2f888090e264f7df2260c84d579c5fb,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page (arXiv:2401.08696v1) + IEEE Xplore landing page (doc 10546555) for venue/DOI,REVIEWED_FULL_TEXT
RW0010,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/CollectiveHLS.pdf,related_work/papers/hls_dse/RW0010_Ferikoglou2024_CollectiveHLS_TRETS.pdf,91a853ae675cd3dce59b1d22663d808f3453a8a6f99f9296f68913ec98e963a5,91a853ae675cd3dce59b1d22663d808f3453a8a6f99f9296f68913ec98e963a5,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://web.archive.org/web/20250218071710id_/https://dl.acm.org/doi/pdf/10.1145/3702005,"Published PDF first page (ACM TRETS 18(1), Article 11, Dec 2024) + Semantic Scholar/dblp",REVIEWED_FULL_TEXT
RW0011,/home/benyamin/Desktop/Library/Stream-HLS: Towards Automatic Dataflow Acceleration.pdf,related_work/papers/concurrent_multikernel/RW0011_Basalama2025_StreamHLS_FPGA.pdf,83570565411d5f63c5e08bb883c9eacde9d3cb0402f3381bf23a8d1d700f888b,83570565411d5f63c5e08bb883c9eacde9d3cb0402f3381bf23a8d1d700f888b,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, FPGA '25)",REVIEWED_FULL_TEXT
RW0012,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/MTBO.pdf,related_work/papers/multifidelity/RW0012_Swersky2013_MTBO_NeurIPS.pdf,294123432b98a2fa5dc3eed6a2e3a6f5c3df03473f0f5350aa046640cb0acb57,294123432b98a2fa5dc3eed6a2e3a6f5c3df03473f0f5350aa046640cb0acb57,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://papers.nips.cc/paper_files/paper/2013/file/f33ba15effa5c10e873bf3842afb46a6-Paper.pdf,PDF first page + NeurIPS proceedings page,REVIEWED_FULL_TEXT
RW0013,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/CMOBOOCE.pdf,related_work/papers/bo_mobo/RW0013_Li2025_CMOBOOCE_AISTATS.pdf,ea366cbae1c5ec14fc7a9b6a991e710c42898914cd5cd52e0fefe20f61f340f0,ea366cbae1c5ec14fc7a9b6a991e710c42898914cd5cd52e0fefe20f61f340f0,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://raw.githubusercontent.com/mlresearch/v258/main/assets/li25a/li25a.pdf,PDF first page (PMLR camera-ready) + PMLR landing page; arXiv:2411.03641,REVIEWED_FULL_TEXT
RW0014,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/CoopBO.pdf,related_work/papers/bo_mobo/RW0014_Pretsch2025_CoopBO_SMO.pdf,62192a8fbea6c95933f66a86f95218e0b7535ccc9f483fa434417046e48d8a84,62192a8fbea6c95933f66a86f95218e0b7535ccc9f483fa434417046e48d8a84,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://link.springer.com/content/pdf/10.1007/s00158-025-03998-w.pdf,PDF first page + Crossref,REVIEWED_FULL_TEXT
RW0017,/home/benyamin/Desktop/AutoDSE/docs/paper/AutoDSE_FPGA_Accelerators.pdf,related_work/papers/hls_dse/RW0017_Sohrabizadeh2022_AutoDSE_TODAES.pdf,6e32d9176c76c0554e40ad28e4b1f2b52ffb875eeb5e48d236429ec8f9866f4f,6e32d9176c76c0554e40ad28e4b1f2b52ffb875eeb5e48d236429ec8f9866f4f,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format: ACM Trans. Des. Autom. Electron. Syst. 27(4), Article 32, Feb 2022); arXiv 2009.14381 existence confirmed via web search",REVIEWED_FULL_TEXT
RW0018,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/Chimera.pdf,related_work/papers/hls_dse/RW0018_Yu2022_Chimera_arXiv.pdf,9be54035dfb9985b3f7d2b6199d0fe4fd7be8dfacad1efdb8d0511b3473c3eb6,9be54035dfb9985b3f7d2b6199d0fe4fd7be8dfacad1efdb8d0511b3473c3eb6,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2207.07917,arXiv PDF first page + arXiv abs page; conference version metadata from Springer LNCS listing,REVIEWED_FULL_TEXT
